created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/30/23, 3:15:00 PM;16350459842;6026771487;1;Lint;TS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350459842
8/30/23, 3:15:01 PM;16350460111;6026771487;1;Lint;component_exports;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350460111
8/30/23, 3:15:01 PM;16350460418;6026771487;1;Lint;CSS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350460418
8/30/23, 3:15:02 PM;16350460730;6026771487;1;Lint;package_lock;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350460730
8/30/23, 3:13:36 PM;16350407273;6026754395;1;Lint;package_lock;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026754395/job/16350407273
8/30/23, 2:17:23 PM;16348279601;6026098465;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098465/job/16348279601
8/30/23, 2:17:24 PM;16348280215;6026098465;1;Lint;component_exports;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098465/job/16348280215
8/30/23, 2:09:39 PM;16347982628;6026003457;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003457/job/16347982628
8/30/23, 1:52:16 PM;16347322771;6025799983;1;Lint;package_lock;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025799983/job/16347322771
8/30/23, 2:31:56 PM;16348844044;6025799983;2;Lint;package_lock;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025799983/job/16348844044
8/30/23, 1:39:40 PM;16346876570;6025667370;1;Lint;CSS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667370/job/16346876570
8/30/23, 1:39:41 PM;16346876778;6025667370;1;Lint;package_lock;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667370/job/16346876778
8/30/23, 1:20:30 PM;16346180604;6025449637;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025449637/job/16346180604
8/30/23, 1:18:41 PM;16346111552;6025428409;1;Lint;package_lock;23_2_tabpanel_icon_position_test;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025428409/job/16346111552
8/30/23, 1:18:03 PM;16346087070;6025420451;1;Lint;package_lock;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420451/job/16346087070
8/30/23, 1:17:06 PM;16346051352;6025408765;1;Lint;package_lock;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025408765/job/16346051352
8/30/23, 1:06:40 PM;16345664549;6025284705;1;Lint;CSS;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284705/job/16345664549
8/30/23, 1:06:44 PM;16345666845;6025284705;1;Lint;package_lock;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284705/job/16345666845
8/30/23, 1:04:48 PM;16345592672;6025260806;1;Lint;CSS;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260806/job/16345592672
8/30/23, 1:04:49 PM;16345593639;6025260806;1;Lint;package_lock;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260806/job/16345593639
8/30/23, 10:47:12 AM;16341417440;6023861346;1;Lint;JS;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861346/job/16341417440
8/30/23, 10:47:14 AM;16341418774;6023861346;1;Lint;TS;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861346/job/16341418774
8/30/23, 6:00:36 AM;16333504549;6021134353;1;Lint;Renovation;renovate/23_1-react-monorepo;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6021134353/job/16333504549
8/30/23, 1:00:23 PM;16345425107;6025206352;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206352/job/16345425107
8/30/23, 10:51:13 AM;16341522805;6023895823;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895823/job/16341522805
8/30/23, 8:45:11 PM;16360478719;6029829422;1;Additional QUnit;export-firefox;23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029829422/job/16360478719
8/30/23, 7:39:35 PM;16358535613;6029236401;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029236401/job/16358535613
8/30/23, 7:06:44 PM;16357605597;6028933043;1;Additional QUnit;ui.scheduler(3/3)-Japan;23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933043/job/16357605597
8/30/23, 5:05:07 PM;16354041692;6027833329;1;Additional QUnit;misc(1/2)-Japan;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027833329/job/16354041692
8/30/23, 4:35:33 PM;16353168266;6027523515;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027523515/job/16353168266
8/30/23, 4:14:07 PM;16352500224;6027290051;1;Additional QUnit;ui.editors(2/2)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027290051/job/16352500224
8/30/23, 4:02:11 PM;16352091440;6027176042;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027176042/job/16352091440
8/30/23, 4:02:16 PM;16352094712;6027176042;1;Additional QUnit;viz-ios10;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027176042/job/16352094712
8/30/23, 3:57:03 PM;16351918551;6027104420;1;Additional QUnit;misc-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027104420/job/16351918551
8/30/23, 3:21:39 PM;16350705570;6026847127;1;Additional QUnit;Build;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847127/job/16350705570
8/30/23, 3:20:53 PM;16350676487;6026838784;1;Additional QUnit;Build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838784/job/16350676487
8/30/23, 3:14:58 PM;16350458816;6026771490;1;Additional QUnit;Build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771490/job/16350458816
8/30/23, 2:17:20 PM;16348277418;6026098463;1;Additional QUnit;Build;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098463/job/16348277418
8/30/23, 2:15:39 PM;16348210629;6026003502;1;Additional QUnit;export-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348210629
8/30/23, 2:15:40 PM;16348211065;6026003502;1;Additional QUnit;ui-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348211065
8/30/23, 2:15:41 PM;16348211860;6026003502;1;Additional QUnit;ui.htmlEditor-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348211860
8/30/23, 2:15:41 PM;16348212122;6026003502;1;Additional QUnit;ui.grid(1/2)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212122
8/30/23, 2:15:42 PM;16348212355;6026003502;1;Additional QUnit;ui.grid(2/2)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212355
8/30/23, 2:15:42 PM;16348212570;6026003502;1;Additional QUnit;ui.scheduler(1/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212570
8/30/23, 2:15:42 PM;16348212813;6026003502;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212813
8/30/23, 2:15:43 PM;16348213084;6026003502;1;Additional QUnit;ui.scheduler(3/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348213084
8/30/23, 2:15:43 PM;16348213376;6026003502;1;Additional QUnit;viz-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348213376
8/30/23, 2:15:44 PM;16348214093;6026003502;1;Additional QUnit;ui-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214093
8/30/23, 2:15:45 PM;16348214411;6026003502;1;Additional QUnit;ui-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214411
8/30/23, 2:15:45 PM;16348214696;6026003502;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214696
8/30/23, 2:15:46 PM;16348214965;6026003502;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214965
8/30/23, 2:15:46 PM;16348215201;6026003502;1;Additional QUnit;ui.widgets(1/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215201
8/30/23, 2:15:46 PM;16348215484;6026003502;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215484
8/30/23, 2:15:47 PM;16348215735;6026003502;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215735
8/30/23, 2:15:47 PM;16348215985;6026003502;1;Additional QUnit;ui.widgets(2/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215985
8/30/23, 2:15:48 PM;16348216260;6026003502;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348216260
8/30/23, 2:15:48 PM;16348216494;6026003502;1;Additional QUnit;ui.widgets(3/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348216494
8/30/23, 2:15:48 PM;16348216731;6026003502;1;Additional QUnit;ui.widgets(3/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348216731
8/30/23, 2:15:49 PM;16348217008;6026003502;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348217008
8/30/23, 2:15:49 PM;16348217311;6026003502;1;Additional QUnit;ui.editors(1/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348217311
8/30/23, 2:15:50 PM;16348217602;6026003502;1;Additional QUnit;ui.editors(1/2)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348217602
8/30/23, 2:15:50 PM;16348218127;6026003502;1;Additional QUnit;ui.editors(2/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348218127
8/30/23, 2:15:51 PM;16348218586;6026003502;1;Additional QUnit;ui.htmlEditor-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348218586
8/30/23, 2:15:51 PM;16348218831;6026003502;1;Additional QUnit;ui.htmlEditor-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348218831
8/30/23, 2:15:52 PM;16348219087;6026003502;1;Additional QUnit;ui.htmlEditor-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348219087
8/30/23, 2:15:52 PM;16348219403;6026003502;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348219403
8/30/23, 2:15:53 PM;16348219744;6026003502;1;Additional QUnit;ui.grid(1/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348219744
8/30/23, 2:15:53 PM;16348220060;6026003502;1;Additional QUnit;ui.grid(1/2)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348220060
8/30/23, 2:15:54 PM;16348220386;6026003502;1;Additional QUnit;ui.grid(2/2)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348220386
8/30/23, 2:15:54 PM;16348220691;6026003502;1;Additional QUnit;ui.grid(2/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348220691
8/30/23, 2:15:55 PM;16348221014;6026003502;1;Additional QUnit;ui.grid(2/2)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221014
8/30/23, 2:15:55 PM;16348221315;6026003502;1;Additional QUnit;ui.scheduler(1/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221315
8/30/23, 2:15:55 PM;16348221612;6026003502;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221612
8/30/23, 2:15:56 PM;16348221912;6026003502;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348221912
8/30/23, 2:15:56 PM;16348222239;6026003502;1;Additional QUnit;ui.scheduler(2/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348222239
8/30/23, 2:15:57 PM;16348222544;6026003502;1;Additional QUnit;ui.scheduler(3/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348222544
8/30/23, 2:15:57 PM;16348222909;6026003502;1;Additional QUnit;ui.scheduler(3/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348222909
8/30/23, 2:15:58 PM;16348223210;6026003502;1;Additional QUnit;viz-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348223210
8/30/23, 2:15:58 PM;16348223529;6026003502;1;Additional QUnit;viz-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348223529
8/30/23, 2:15:58 PM;16348223826;6026003502;1;Additional QUnit;Performance;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348223826
8/30/23, 2:15:59 PM;16348224192;6026003502;1;Additional QUnit;export-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348224192
8/30/23, 2:15:59 PM;16348224487;6026003502;1;Additional QUnit;misc(1/2)-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348224487
8/30/23, 2:16:00 PM;16348224749;6026003502;1;Additional QUnit;misc(2/2)-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348224749
8/30/23, 2:16:00 PM;16348225068;6026003502;1;Additional QUnit;ui.htmlEditor-no-csp;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348225068
8/30/23, 2:16:01 PM;16348225397;6026003502;1;Additional QUnit;misc(1/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348225397
8/30/23, 2:16:02 PM;16348226034;6026003502;1;Additional QUnit;misc(1/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348226034
8/30/23, 2:16:02 PM;16348226605;6026003502;1;Additional QUnit;misc(2/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348226605
8/30/23, 2:16:03 PM;16348226899;6026003502;1;Additional QUnit;misc(2/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348226899
8/30/23, 2:16:03 PM;16348227207;6026003502;1;Additional QUnit;misc(2/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348227207
8/30/23, 2:16:04 PM;16348227517;6026003502;1;Additional QUnit;misc(2/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348227517
8/30/23, 2:16:04 PM;16348227782;6026003502;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348227782
8/30/23, 2:16:05 PM;16348228176;6026003502;1;Additional QUnit;ui.editors(1/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348228176
8/30/23, 2:16:05 PM;16348228452;6026003502;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348228452
8/30/23, 2:16:06 PM;16348228768;6026003502;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348228768
8/30/23, 2:16:06 PM;16348229075;6026003502;1;Additional QUnit;ui.editors(2/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348229075
8/30/23, 2:16:07 PM;16348229546;6026003502;1;Additional QUnit;ui.editors(2/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348229546
8/30/23, 2:16:07 PM;16348229861;6026003502;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348229861
